Ano;UF;Especie;Grupo;Uso;Quantidade
2018;São Paulo;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;114104
2018;Sergipe;Eucalipto;1.2 - Lenha;Madeira para combustível;113950
2017;Piauí;Eucalipto;1.2 - Lenha;Madeira para combustível;113492
2017;São Paulo;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;112102
2015;Bahia;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;111787
2013;Mato Grosso;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;111695
2023;Piauí;Eucalipto;1.2 - Lenha;Madeira para combustível;110366
2016;Goiás;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;109000
2013;Piauí;Eucalipto;1.2 - Lenha;Madeira para combustível;107643
2020;Sergipe;Eucalipto;1.2 - Lenha;Madeira para combustível;107221
2013;Mato Grosso do Sul;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;107049
2015;Goiás;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;106801
2019;Mato Grosso do Sul;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;105671
2022;Goiás;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;105375
2020;Bahia;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;105041
2020;Maranhão;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;104409
2019;Rondônia;Eucalipto;1.2 - Lenha;Madeira para combustível;103359
2013;Minas Gerais;Pinus;1.2 - Lenha;Madeira para combustível;102817
2017;Rondônia;Eucalipto;1.2 - Lenha;Madeira para combustível;102760
2023;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;102500
2018;Mato Grosso do Sul;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;102481
1998;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;102426
2016;Mato Grosso;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;101522
2000;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;100989
2023;Distrito Federal;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;100742
1997;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;100595
1999;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;99987
2022;Piauí;Eucalipto;1.2 - Lenha;Madeira para combustível;99300
2023;Minas Gerais;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;97726
2016;Piauí;Eucalipto;1.2 - Lenha;Madeira para combustível;96973
1996;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;95720
2018;Rondônia;Eucalipto;1.2 - Lenha;Madeira para combustível;95395
2021;São Paulo;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;93142
2017;Sergipe;Eucalipto;1.2 - Lenha;Madeira para combustível;92548
2022;São Paulo;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;91176
2020;Goiás;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;90471
2020;Mato Grosso do Sul;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;90000
2023;Sergipe;Eucalipto;1.2 - Lenha;Madeira para combustível;88646
2019;Piauí;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;84856
2022;Tocantins;Eucalipto;1.2 - Lenha;Madeira para combustível;81750
2023;Paraná;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;81734
2023;Goiás;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;81155
2016;Mato Grosso;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;80000
2022;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;78321
2021;Rondônia;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;77861
2019;Alagoas;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;76700
2019;Rio Grande do Sul;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;76220
2020;Tocantins;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;75000
2016;Paraíba;Eucalipto;1.2 - Lenha;Madeira para combustível;74500
2021;Mato Grosso do Sul;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;73800
2022;Bahia;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;73376
2021;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;72500
2023;São Paulo;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;71433
2020;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;71000
2015;Distrito Federal;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;70627
2015;Mato Grosso do Sul;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;69632
2016;Distrito Federal;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;68175
2018;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;67509
2013;São Paulo;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;67420
2014;São Paulo;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;65836
2018;Alagoas;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;65350
2021;Maranhão;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;65236
2017;Mato Grosso do Sul;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;64764
2020;Minas Gerais;Pinus;1.2 - Lenha;Madeira para combustível;64450
2023;Bahia;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;64439
2017;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;64420
2020;Tocantins;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;63967
2015;São Paulo;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;63692
2019;Amapá;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;63497
2019;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;63450
2022;Paraná;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;60880
2019;Piauí;Eucalipto;1.2 - Lenha;Madeira para combustível;60840
2017;Paraná;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;60364
2018;Amapá;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;59874
2021;Paraná;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;59759
2020;Amapá;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;59179
2018;Paraná;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;58882
2019;Paraná;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;58383
2018;Rio Grande do Sul;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;58374
2020;Paraná;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;58102
2023;Rio de Janeiro;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;55485
2022;Maranhão;Eucalipto;1.2 - Lenha;Madeira para combustível;55415
2015;Paraíba;Eucalipto;1.2 - Lenha;Madeira para combustível;54700
2019;Minas Gerais;Pinus;1.2 - Lenha;Madeira para combustível;53324
2017;Amapá;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;53253
2016;Paraná;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;51763
2016;Mato Grosso do Sul;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;51749
2017;Alagoas;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;51150
2013;Amapá;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;50834
2014;Minas Gerais;Pinus;1.2 - Lenha;Madeira para combustível;50412
2023;Amapá;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;50162
2014;Amapá;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;49985
2022;Rio Grande do Sul;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;49835
2022;Minas Gerais;Pinus;1.2 - Lenha;Madeira para combustível;49340
2015;Sergipe;Eucalipto;1.2 - Lenha;Madeira para combustível;49235
2023;Mato Grosso;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;49109
2016;Sergipe;Eucalipto;1.2 - Lenha;Madeira para combustível;46355
2022;Amapá;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;46190
2021;Amapá;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;45096
2013;Espírito Santo;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;44676
2018;Maranhão;Eucalipto;1.2 - Lenha;Madeira para combustível;43885
2022;Rio de Janeiro;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;43489
2022;Pará;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;43090
2014;Distrito Federal;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;43023
2014;Sergipe;Eucalipto;1.2 - Lenha;Madeira para combustível;42573
2010;Paraná;Eucalipto;2 - Outros produtos; Não especificado;42540
2019;Tocantins;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;41600
2014;Espírito Santo;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;40539
2020;Rio Grande do Sul;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;40033
2013;Goiás;Pinus;1.2 - Lenha;Madeira para combustível;40000
2011;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;39947
2021;Minas Gerais;Pinus;1.2 - Lenha;Madeira para combustível;39700
2018;Pará;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;39675
2010;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;39521
2017;Minas Gerais;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;38365
2017;Minas Gerais;Pinus;1.2 - Lenha;Madeira para combustível;38363
2021;Rio Grande do Sul;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;38270
2021;Pará;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;37749
2009;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;37160
2019;Pará;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;37032
2020;Rondônia;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;36973
2002;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;36905
2016;Alagoas;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;35850
2021;Alagoas;Eucalipto;1.2 - Lenha;Madeira para combustível;34660
2019;Maranhão;Eucalipto;1.2 - Lenha;Madeira para combustível;34534
2023;Rio Grande do Sul;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;34483
2022;Rio Grande do Sul;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;34453
2016;Minas Gerais;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;34018
2019;Alagoas;Eucalipto;1.2 - Lenha;Madeira para combustível;33470
2013;Distrito Federal;Eucalipto;1.2 - Lenha;Madeira para combustível;32940
2016;Espírito Santo;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;32833
2016;São Paulo;Pinus;1.2 - Lenha;Madeira para combustível;32608
2005;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;32511
2013;Amapá;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;32469
2018;Minas Gerais;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;32061
2015;Minas Gerais;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;31664
2020;Alagoas;Eucalipto;1.2 - Lenha;Madeira para combustível;31395
2012;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;30903
2013;Maranhão;Eucalipto;1.2 - Lenha;Madeira para combustível;30899
2017;Espírito Santo;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;30750
2021;Rio Grande do Sul;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;30695
2021;Espírito Santo;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;30278
2018;Bahia;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;30233
2016;Minas Gerais;Pinus;1.2 - Lenha;Madeira para combustível;30173
2013;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;30030
2015;Espírito Santo;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;30005
2014;Mato Grosso do Sul;Pinus;1.2 - Lenha;Madeira para combustível;30000
2016;Bahia;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;30000
2013;Mato Grosso do Sul;Pinus;1.2 - Lenha;Madeira para combustível;30000
2014;Goiás;Pinus;1.2 - Lenha;Madeira para combustível;29728
2020;Tocantins;Eucalipto;1.2 - Lenha;Madeira para combustível;29697
2017;Tocantins;Eucalipto;1.2 - Lenha;Madeira para combustível;29330
2015;Paraná;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;27989
2008;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;27957
2021;Piauí;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;27630
2021;Tocantins;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;27600
2007;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;27505
2023;Piauí;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;27109
2020;Espírito Santo;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;27013
2016;Maranhão;Eucalipto;1.2 - Lenha;Madeira para combustível;27000
2017;Goiás;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;27000
2018;Tocantins;Eucalipto;1.2 - Lenha;Madeira para combustível;26470
2023;Alagoas;Eucalipto;1.2 - Lenha;Madeira para combustível;26359
2006;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;26271
2022;Alagoas;Eucalipto;1.2 - Lenha;Madeira para combustível;26255
2015;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;26240
2016;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;26240
2017;Pará;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;26101
2018;Alagoas;Eucalipto;1.2 - Lenha;Madeira para combustível;25930
2022;Piauí;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;25618
2019;Espírito Santo;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;25452
2018;Minas Gerais;Pinus;1.2 - Lenha;Madeira para combustível;25400
2013;Sergipe;Eucalipto;1.2 - Lenha;Madeira para combustível;25399
2016;Goiás;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;25000
2013;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;23991
2017;Alagoas;Eucalipto;1.2 - Lenha;Madeira para combustível;23930
2021;Maranhão;Eucalipto;1.2 - Lenha;Madeira para combustível;23628
2021;Bahia;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;23504
2018;Espírito Santo;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;22913
2022;Espírito Santo;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;22196
2014;Paraná;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;21861
1996;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;21807
2020;Rio Grande do Sul;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;21746
2020;Minas Gerais;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;21500
2019;Minas Gerais;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;21450
2016;Rondônia;Eucalipto;1.2 - Lenha;Madeira para combustível;21000
2019;Rio Grande do Sul;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;20985
2017;Pará;Eucalipto;1.2 - Lenha;Madeira para combustível;20906
2023;Maranhão;Eucalipto;1.2 - Lenha;Madeira para combustível;20612
2018;Rio Grande do Sul;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;20602
2020;Pará;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;20558
2015;Minas Gerais;Pinus;1.2 - Lenha;Madeira para combustível;20480
2015;Mato Grosso do Sul;Pinus;1.2 - Lenha;Madeira para combustível;20000
2013;Mato Grosso do Sul;Pinus;1.1 - Carvão vegetal;Madeira para combustível;20000
2014;Mato Grosso do Sul;Pinus;1.1 - Carvão vegetal;Madeira para combustível;20000
2001;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;19827
2003;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;19800
2019;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;19785
2017;Rio Grande do Sul;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;19420
2002;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;19320
2004;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;19203
2023;Pará;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;19140
1997;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;19124
2014;Sergipe;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;18946
2020;Maranhão;Eucalipto;1.2 - Lenha;Madeira para combustível;18640
2009;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;18451
2017;São Paulo;Pinus;1.2 - Lenha;Madeira para combustível;18400
2021;Distrito Federal;Pinus;1.2 - Lenha;Madeira para combustível;18000
2013;Paraná;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;17904
2016;Alagoas;Eucalipto;1.2 - Lenha;Madeira para combustível;17830
2015;Rio Grande do Sul;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;17721
2015;Goiás;Pinus;1.2 - Lenha;Madeira para combustível;17464
2023;Espírito Santo;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;17335
2018;Bahia;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;17250
2019;Bahia;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;17200
2001;Rio Grande do Sul;Eucalipto;2 - Outros produtos; Não especificado;17116
2016;Distrito Federal;Pinus;1.2 - Lenha;Madeira para combustível;16976
2023;Espírito Santo;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;16900
2008;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;16797
2023;Piauí;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;16611
2017;Mato Grosso do Sul;Pinus;1.2 - Lenha;Madeira para combustível;16500
2003;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;16456
2014;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;16420
2013;Mato Grosso;Pinus;1.2 - Lenha;Madeira para combustível;16341
2013;Rio Grande do Sul;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;16162
2018;São Paulo;Pinus;1.2 - Lenha;Madeira para combustível;15922
2023;Minas Gerais;Pinus;1.2 - Lenha;Madeira para combustível;15800
2001;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;15415
2014;Rio Grande do Sul;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;15390
2022;Minas Gerais;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;15165
1994;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;15085
2019;Pernambuco;Eucalipto;1.2 - Lenha;Madeira para combustível;15035
2020;Distrito Federal;Pinus;1.2 - Lenha;Madeira para combustível;15000
2013;Espírito Santo;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;14200
2017;Rondônia;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;14130
1998;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;14047
2018;Pernambuco;Eucalipto;1.2 - Lenha;Madeira para combustível;14035
2018;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;13947
1995;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;13923
2021;Espírito Santo;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;13854
1994;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;13492
2021;Santa Catarina;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;13375
2010;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;13370
2007;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;13201
2021;São Paulo;Pinus;1.2 - Lenha;Madeira para combustível;13200
2004;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;13164
2016;Goiás;Pinus;1.2 - Lenha;Madeira para combustível;13148
2022;Espírito Santo;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;13114
2005;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;13093
2022;Santa Catarina;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;12942
2023;Rio Grande do Sul;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;12815
2018;Rondônia;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;12751
2023;Santa Catarina;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;12593
2015;Mato Grosso do Sul;Pinus;1.1 - Carvão vegetal;Madeira para combustível;12500
2016;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;12418
2017;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;12329
2016;Rio Grande do Sul;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;12314
2021;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;12222
2019;Rio de Janeiro;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;12120
1995;Minas Gerais;Eucalipto;2 - Outros produtos; Não especificado;12077
2020;Santa Catarina;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;12056
2019;Santa Catarina;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;11924
2018;Santa Catarina;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;11879
2013;São Paulo;Pinus;1.1 - Carvão vegetal;Madeira para combustível;11818
2006;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;11697
2023;São Paulo;Pinus;1.2 - Lenha;Madeira para combustível;11570
2015;Espírito Santo;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;11520
2014;Maranhão;Eucalipto;1.2 - Lenha;Madeira para combustível;11428
2019;São Paulo;Pinus;1.2 - Lenha;Madeira para combustível;11360
2012;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;11321
2018;Rio de Janeiro;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;11319
2020;Espírito Santo;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;11063
2021;Pará;Eucalipto;1.2 - Lenha;Madeira para combustível;11000
2019;Mato Grosso do Sul;Pinus;1.2 - Lenha;Madeira para combustível;11000
2018;Distrito Federal;Pinus;1.2 - Lenha;Madeira para combustível;11000
2017;Distrito Federal;Pinus;1.2 - Lenha;Madeira para combustível;10933
2023;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;10837
2018;Mato Grosso do Sul;Pinus;1.2 - Lenha;Madeira para combustível;10800
2008;Mato Grosso do Sul;Eucalipto;2 - Outros produtos; Não especificado;10737
2022;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;10732
2011;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;10581
2017;Santa Catarina;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;10495
2016;Maranhão;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;10400
2019;Distrito Federal;Pinus;1.2 - Lenha;Madeira para combustível;10250
2022;São Paulo;Pinus;1.2 - Lenha;Madeira para combustível;10200
2021;Rio de Janeiro;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;10060
2013;Sergipe;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;10000
2022;Pará;Eucalipto;1.2 - Lenha;Madeira para combustível;10000
2016;Mato Grosso do Sul;Pinus;1.2 - Lenha;Madeira para combustível;10000
2017;Bahia;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;10000
2021;Paraíba;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;9800
2007;Mato Grosso do Sul;Eucalipto;2 - Outros produtos; Não especificado;9728
2016;Mato Grosso do Sul;Pinus;1.1 - Carvão vegetal;Madeira para combustível;9500
2016;Santa Catarina;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;9312
2000;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;9297
2023;Goiás;Pinus;1.2 - Lenha;Madeira para combustível;9247
1999;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;9243
2022;Piauí;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;9091
2006;Mato Grosso do Sul;Eucalipto;2 - Outros produtos; Não especificado;9056
2015;Tocantins;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;9000
2023;Rondônia;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;8909
2020;Mato Grosso do Sul;Pinus;1.2 - Lenha;Madeira para combustível;8900
2020;Rio de Janeiro;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;8690
2020;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;8442
2014;Santa Catarina;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;8395
2015;Santa Catarina;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;8302
2015;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;8284
2013;Santa Catarina;Eucalipto;1.1 - Carvão vegetal;Madeira para combustível;8207
2005;Mato Grosso;Eucalipto;2 - Outros produtos; Não especificado;8135
2019;Rondônia;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;8069
2016;Espírito Santo;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;7968
2020;Pernambuco;Eucalipto;1.2 - Lenha;Madeira para combustível;7340
2021;Mato Grosso do Sul;Pinus;1.2 - Lenha;Madeira para combustível;7209
2023;Rondônia;Eucalipto;1.2 - Lenha;Madeira para combustível;7200
2020;Pernambuco;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;7020
2017;Mato Grosso do Sul;Pinus;1.1 - Carvão vegetal;Madeira para combustível;6840
2023;Pernambuco;Eucalipto;1.2 - Lenha;Madeira para combustível;6524
2019;Pernambuco;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;6515
2023;Sergipe;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;6506
2018;Mato Grosso do Sul;Pinus;1.1 - Carvão vegetal;Madeira para combustível;6284
2015;Distrito Federal;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;6235
2014;São Paulo;Eucalipto;2 - Outros produtos; Não especificado;6152
2018;Pernambuco;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;6015
2009;Mato Grosso do Sul;Eucalipto;2 - Outros produtos; Não especificado;6006
2017;Espírito Santo;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;6003
2022;Paraíba;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;6000
2020;São Paulo;Pinus;1.2 - Lenha;Madeira para combustível;5900
2021;Mato Grosso do Sul;Pinus;1.1 - Carvão vegetal;Madeira para combustível;5592
2022;Sergipe;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;5453
